companyId,Name,Market Capitalization,Close Price,Industry,Price To Earnings,Price To Sales,Revenue,Revenue Growth TTM,PAT Growth TTM,Price To Earnings Median 5 Years,PEG,Price To Earnings Median 3 Years,Industry PE Median,Industry PS Median,EV To EBITDA,CFO To PAT,Debt To Equity,Days Receivable,Days Receivable 3 Years Back,EMA 40W,Returns Vs Industry 1Y,Returns Vs Industry 3Y,CWIP,Debt,Debt 3 Years Back,Operating Cash Flow,Operating Cash Flow 1 Year Back,EPS,PAT Growth QoQ,PAT Growth YoY,PAT Growth 3 Years,EPS Growth QoQ,EPS Growth YoY,EPS Growth 3 Years,EPS Growth 5 Years,Promoter Holdings,DII Holdings,FII Holdings,Change In DII Holdings 1 Year,Change In DII Holdings 3 Years,Change In FII Holdings 1 Year,Change In FII Holdings 3 Years,Change In Promoter Holdings 1 Year,Change In Promoter Holdings 3 Years,Equity Shares,Fixed Assets,Fixed Assets 3 Years Back,Insider Trading,Bulk Block Deals,EMA 20D,EMA 50D,Nifty 500 Returns 3Y,Nifty 500 Returns 1Y,Nifty 500 Returns 5Y,PAT,PAT 1 Year Back,PAT 3 Years Back,PAT Latest Quarter,Pledged Percentage 1 Year Back,Change In Promoter Holdings Latest Quarter
NSE:ACUTAAS,Acutaas Chemicals Ltd,26059.58,3191.4,Pharma - API & CRAMS,67.48,17.83,1461.8,40.9,104.14,62.84,1.69,73.25,57.26,7.4,47.55,81.99,0.02,98.8,136.27,2679.38,100.88,34.93,332.32,35.6,3.6,292.17,118.34,47.17,-44.15,70.39,99.6,-43.63,67.65,56.14,20.48,32.66,19.56,21.61,-2.82,14.32,4.67,14.88,0,-6.74,81871122,744.85,263.23,null,null,3232.9,3233.47,36.21,1.72,57.58,387.35,356.37,48.71,74.99,0,0
NSE:SUNDRMFAST,Sundram Fasteners Ltd,25305.76,1201.1,Auto Ancillaries - Engine Parts,41.41,3.83,6601.5,10.19,12.18,39.47,7.08,41.39,28.81,3.04,24.97,141.19,0.15,89.43,73.77,969.71,-5.53,-34.18,111.89,624.57,730.29,837.04,423.27,29.08,4.54,14.03,5.29,4.3,13.46,6.12,10.47,46.95,22.31,11.4,-0.36,3.95,0.3,-0.55,0,-1.57,210128370,2501.15,2029.47,null,null,1178.07,1084.28,36.21,1.72,57.58,613.6,592.85,525.64,168.69,0,0
NSE:SANSERA,Sansera Engineering Ltd,23760.78,3803.9,Auto Ancillaries - Diversified,67.98,6.33,3752.87,23.49,52.89,30.9,3.14,35.54,36.86,1.96,35.27,118.42,0.15,65.43,67.55,2747.97,170.21,34.6,219.55,457.58,804.22,387.07,376.56,56.01,-29.01,38.71,23.37,-28.81,38.21,23.37,19.9,29.21,31.04,21.52,-5.85,6.73,1.99,5.15,-1.14,-6.02,62403568,2261.72,1393.62,null,null,3798.34,3536.56,36.21,1.72,57.58,351.23,326.86,187.04,87.36,0,-0.89
NSE:TDPOWERSYS,TD Power Systems Ltd,22739.05,724.25,Capital Goods - Gensets/Turbines,82.6,10.7,2124.39,54.29,45.27,37.72,2.64,45.46,68.45,9.4,61.45,54.05,0.02,145.92,112.59,538.78,89.88,31.99,17.32,18.11,0,129.07,39.52,8.81,19.53,72.34,32.45,19.48,72.5,34.85,38.89,26.87,23.88,26.18,-1.41,8.13,2.48,23.57,-0.01,-31.55,312456860,293.71,163.3,null,null,721.02,666.11,36.21,1.72,57.58,274.99,238.77,118.35,86.29,0,0
NSE:SHILPAMED,Shilpa Medicare Ltd,18797.37,956.45,Pharma - API & CRAMS,61.22,11.17,1683.02,27.95,167.57,85.91,1.63,83.68,57.26,7.4,37.6,140.62,0.25,123.06,112.74,545.85,99.37,37.8,884.05,659.86,797.89,342.18,132.27,15.7,-6.41,115.14,110.33,-6.35,115,105.3,6.55,40.13,8.05,11.38,0.59,8.05,0.19,1.13,-4.09,-9.88,195581816,2045.97,1665.63,null,161.61,845.21,737.33,36.21,1.72,57.58,297.32,243.33,31.96,100.88,3.96,0
NSE:HBLENGINE,HBL Engineering Ltd,18462.57,665.55,Railways - Kavach/Springs,23.64,5.53,3339.09,62.97,134.64,35.89,0.45,49.72,23.43,5.02,16.66,92.02,0.02,71.4,83.21,746.45,-6.92,-25.09,127.48,43.99,86.02,738.44,239.14,28.18,101,-21.81,40.1,70.26,-23.45,103.06,131.71,59.11,0.98,5.62,0.62,0.84,0.79,3,0,0.01,277194946,440.51,345.29,null,null,684.2,713.49,36.21,1.72,57.58,770.93,802.44,280.35,110.91,0,0
NSE:GRWRHITECH,Garware Hi Tech Films Ltd,16507.78,7108,Packaging - Films,42.56,7.31,2258.2,6.02,19.02,20.68,2.32,24.51,67.26,6.53,33.41,81.4,0,9.14,7.6,5458.98,71.95,34.2,26.42,0,140.79,275.33,329.72,166.96,22.59,59.78,24.03,22.58,59.81,26.74,21.85,60.72,6.35,4.22,1.46,4,0.37,4.11,0,0,23232394,1577.53,1467.32,null,null,7130.67,6880.46,36.21,1.72,57.58,387.86,338.23,203.29,132.65,0,0
NSE:ASTRAMICRO,Astra Microwave Products Ltd,15800.75,1666,Aerospace & Defence - Equipments,83.59,13.86,1139.74,4.02,16.28,55.28,2.2,59.22,94.37,11.64,49.24,200.41,0.23,215.85,126.95,1371.14,31.98,22.71,9.25,287.67,186.3,386.73,-90.15,19.91,-88.35,-24.09,16.01,-88.35,-23.98,36.1,43.58,6.54,16.09,10.74,1.72,7.28,4.28,7.71,0,0,94945008,267.04,166.83,null,null,1699.67,1671.29,36.21,1.72,57.58,189.04,192.97,121.07,12.35,0,0
NSE:CONCORDBIO,Concord Biotech Ltd,15149.47,1448.3,Pharma - API & CRAMS,55.5,13.67,1108.4,-6.72,-23.37,49.53,5.97,49.53,57.26,7.4,39.95,102.95,0,159.23,117.12,1335.25,-36.52,-19.19,79.32,2.32,31.55,266.88,244.52,26.09,-34.78,30.96,-3.68,-34.75,31.12,2.59,-13.69,44.08,9.36,7.52,0.49,null,-1.58,null,0,null,104616204,793.37,592.98,null,237.32,1470.23,1402.08,36.21,1.72,57.58,272.87,259.23,308.1,57.7,0,0
NSE:RKFORGE,Ramkrishna Forgings Ltd,13256.51,729.05,"Castings, Forgings & Fastners",123.55,2.99,4439.5,8.55,-71.28,34.73,0,41.8,35.68,4.08,22.47,1169.62,0.76,68.46,88.62,608.37,-19.37,-10.01,336.72,2448.77,1333.4,839.76,32.55,5.89,-16.2,297.63,-17.5,-16.5,296.92,-20.37,29.5,43.39,5.09,20.43,1.5,0.89,-4.02,4.09,0.27,-2.88,182170017,3761.49,1692.76,null,null,722.46,674.91,36.21,1.72,57.58,106.89,71.8,282.88,46.88,5.73,0.07
NSE:PRIVISCL,Privi Speciality Chemicals Ltd,13161.4,3373.8,Speciality Chemicals,37.62,4.93,2671.09,21.63,62.21,51.85,1.32,47.14,38.1,5.3,21.06,173.68,0.72,74.89,67.1,3206.14,37.43,36.8,313.77,1021.27,1079.33,550.09,281.11,89.56,-11.98,43.94,53.03,-10.13,36.03,148.72,22.88,60.6,10.08,1.94,6.18,6.81,0.47,0.96,-9.29,-13.45,39062706,1184.62,1022.24,null,null,3465.77,3493.93,36.21,1.72,57.58,342.01,316.72,95.43,82.84,0,0
NSE:JMFINANCIL,JM Financial Ltd,12813.69,134.1,Finance - Investment Bankers,12.32,3.07,4180.29,-5.25,4.24,11.98,6.62,14.24,15.38,3.64,8.07,49.34,1.08,127.63,135.86,131.62,0,-8.94,159.6,11521.86,15874.63,580.73,5568.65,10.87,131.39,-19.42,240.67,76.3,-35.79,26.16,14.67,57.03,5.49,16.95,-1.03,-2.12,-0.74,-3.77,0.52,0.56,956959936,572.73,452.41,null,null,128.77,127.56,36.21,1.72,57.58,1088.04,1176.88,27.52,368.74,0,-0.04
NSE:GRAVITA,Gravita India Ltd,12468.46,1689.1,Recycling,31.39,2.65,4700.39,17.48,15.88,27.14,1.47,34.02,28.19,1.05,30.82,44.75,0.3,36.88,17.86,1694.02,0,0,47.54,732.32,347.72,169.29,282.18,53.81,15.86,14.3,17.36,15.69,13.97,20.51,46.46,55.88,5.51,12.85,1.1,5.11,-2.23,3.53,0,-10.6,73808451,939.26,273.32,null,null,1777.17,1751.14,36.21,1.72,57.58,391.64,378.33,242.28,106.37,0,0
NSE:MANORAMA,Manorama Industries Ltd,12305.08,1958.2,FMCG - Chocolate,45.08,8.31,1481.2,59.79,80.37,45.05,0.56,45.05,null,null,30.09,111.34,0.52,16.69,null,1518.49,null,null,18.22,355.76,null,250.42,-56.9,43.24,49.94,67.58,null,49.83,67.34,null,null,54.32,2.63,3.22,-1.99,-0.77,-0.19,0.62,-0.08,-2.93,63122390,196.07,null,null,63.02,1828.98,1717.29,36.21,1.72,57.58,258.27,224.92,null,78.66,0,0
NSE:VIYASH,Viyash Scientific Ltd,11468.39,260.3,Pharma - Animal,53.42,3.21,3575.03,53.04,179.65,84.63,1.24,88.89,29.04,3.19,16.53,143.74,0.17,111.54,87.59,235.81,0,32.76,70.46,489.75,443.6,322.91,344.8,4.88,19.45,115.17,122.53,25.83,164.91,41.58,1.11,61.31,3.75,4.5,-9.23,0.84,-1.65,-1.76,8.7,8.52,439907588,2104.67,609.2,null,1453.69,264.51,262.32,36.21,1.72,57.58,267.09,224.65,-29.61,79.29,0,0
NSE:RATEGAIN,Rategain Travel Technologies Ltd,10300.36,869.1,IT Product Companies,42.37,4.41,2335.65,114.36,15.14,55.31,0.44,44.86,26.66,3.18,25.19,120.23,0.47,94.36,103.85,753.42,79.43,2.17,0,948.69,17.69,233.71,119.97,20.52,35.61,102.24,18.57,35.41,101.76,37.54,48.94,48.78,20.86,5.76,-2.69,3.08,0.26,0.43,0.62,-6.99,118463012,2402.63,397.23,null,null,923.18,900.37,36.21,1.72,57.58,242.36,194.39,145.39,94.91,0,0
NSE:PRICOLLTD,Pricol Ltd,9381.22,769,Auto Ancillaries - 2 Wheelers,35.03,2.21,4250.9,43.26,56.36,31.99,0.89,34.04,36.91,2.26,20.16,112.15,0.3,52.19,50.13,622.19,15.49,7.54,111.56,379.16,110.33,281.26,223.43,21.97,-8.48,34.34,23.97,-8.33,34.47,26.22,40.11,38.51,11.79,13.95,-3.7,6.22,-2.11,11.06,0,0,121881498,1044.83,597.73,null,null,768.65,714.64,36.21,1.72,57.58,267.93,250.8,140.61,67.02,0,0
NSE:SAREGAMA,Saregama India Ltd,9352.22,490.05,Music Licensing,42.18,8.98,1041.45,-11.2,8.56,47.79,6.9,43.78,39.56,14.67,25.2,48.5,0.04,65.59,73.32,441.75,-5.85,-8.69,0,72.58,0.71,100.01,331.2,11.5,-30.02,42.1,3.82,-30.31,41.58,5.96,11.81,60.84,8.6,11.5,3.38,6.32,-5.18,-6.29,1.19,2.01,192809490,1031.2,341.78,null,null,500.85,492.76,36.21,1.72,57.58,221.1,206.22,197.56,51.88,0,0
NSE:ENTERO,Entero Healthcare Solutions Ltd,8051.77,1849.7,Pharmacy Distribution,64.19,1.13,7127.9,31.94,43.14,50.22,1.27,50.22,50,1.1,26.76,65.96,0.4,67.14,56.95,1261.81,62.95,null,2.45,677.15,436.96,96.2,-76.87,28.82,15.33,72.18,61.5,36.18,37.25,430.01,146.02,52.4,15.48,4.37,5.29,null,-12.84,null,-0.02,null,43523072,960.49,267.73,null,277.45,1589.9,1416.08,36.21,1.72,57.58,167.66,145.84,39.8,52.05,0,-0.01
NSE:AARTIPHARM,Aarti Pharmalabs Ltd,7947.18,876.3,Pharma - API,37.28,4.04,1969.04,1.2,-20.01,24.84,3.17,25.54,41.76,4.4,20.15,149.92,0.32,117.02,84.46,735.97,-20.43,5.78,305.21,685.63,215.31,261.93,331.56,23.51,24.57,53.82,-0.57,24.63,53.85,-3.15,155.58,42.86,7.22,8.17,-0.57,-3.44,0.82,0.74,-0.86,-3.13,90679813,1525.34,965.51,null,215.56,825.81,773.43,36.21,1.72,57.58,213.14,174.71,216.9,76.14,0.01,-0.23
NSE:SBCL,Shivalik Bimetal Controls Ltd,6658.47,1155.9,Shunt Resistors,62.75,10.8,616.46,18.79,29.36,36.21,4.49,38.37,null,null,42.28,57.26,0.15,99.45,72.34,694.38,null,null,34.86,71.14,58.67,54.89,93.59,18.42,26.72,44.91,7.98,26.21,44.7,6.8,30.42,33.61,14.55,2.04,-6.45,14.39,-1.1,1.58,0.44,-26.99,57604200,150.58,118.91,null,192.28,1009.21,897.06,36.21,1.72,57.58,106.09,95.86,84.27,33.01,0,0.25
NSE:CYIENTDLM,Cyient DLM Ltd,6645.98,837.3,Consumer Electronics - EMS,80.89,4.9,1356.86,-11.9,26.44,57.08,7.85,57.08,80.54,2.79,48.61,73.55,0.17,88.92,70.96,517.75,95.68,-26.1,2.12,172.27,356.05,53.9,-62.39,10.35,-27.41,118.36,10.3,-27.56,118.09,6,null,52.11,29.19,0.25,1.02,18.9,-2.23,-6.92,-0.01,-14.55,79383368,354.81,160.96,null,null,767.64,673.17,36.21,1.72,57.58,82.11,73.28,61.2,16.29,0,-0.01
NSE:INNOVACAP,Innova Captab Ltd,6344.53,1113.3,Pharma - API,41.2,3.63,1749.32,34.47,18.68,35.1,2.14,35.1,41.76,4.4,24.87,82.68,0.32,97.92,104.5,881.25,0.44,null,15.5,343.69,236.97,116.52,63.84,26.91,15.89,42.26,17.75,15.94,42.25,20.26,27.92,50.9,19.92,0.34,0.25,null,0.11,null,0,null,57224929,841.51,182.88,null,null,1047.37,999.35,36.21,1.72,57.58,154.03,140.92,94.35,44.13,0,0
NSE:KDDL,KDDL Ltd,4749.49,3868.4,Watches,48.95,2.05,2322.23,32.48,4.32,33.62,1.52,35.01,72.9,4.4,13.55,106.43,0.47,19.83,20.36,2970.08,0,0,26.56,511.83,246.45,143.87,-4.26,78.89,29.56,50.67,3.01,15.99,43.71,19.31,71.99,50.14,2.17,7.99,0.12,-0.17,-0.41,-4.51,-0.29,-0.07,12299280,729.63,305.16,null,89.67,3835.84,3555.26,36.21,1.72,57.58,150.24,135.18,137.45,44.75,0,-0.29
NSE:VISHNU,Vishnu Chemicals Ltd,4677.74,685.95,Speciality Chemicals,31.19,2.76,1696.2,16.61,16.57,22.56,2.41,24.61,38.1,5.3,18.62,89.36,0.49,70.37,47.48,573.43,22.17,21.17,159.28,527.23,379.4,127.13,90.23,22.28,-8.66,23.03,13.97,-9.24,22.96,-2.45,29.61,69.21,5.94,2.51,0.52,5.94,-0.23,2.05,0,-5.79,67315284,835.55,464.66,null,null,639.5,621.57,36.21,1.72,57.58,149.68,142.27,101.1,39.64,0,0
NSE:SAMHI,Samhi Hotels Ltd,3393.21,152.5,Hotels,5.9,2.65,1280.79,11.84,469.42,38.11,0.22,38.11,33.34,5.56,11.53,71.83,0.78,19.84,25.34,169.12,-6.83,null,139.38,1708.2,2744.03,406.98,357.04,25.85,-93.76,29.71,64.35,-93.79,12,37.2,19.22,0,17.35,44.62,2.3,5.66,-2.85,-18.67,0,0,222359672,3474.42,1915.63,null,null,159.94,164.53,36.21,1.72,57.58,572.27,566.55,-234.62,24.93,null,0
NSE:VENUSPIPES,Venus Pipes & Tubes Ltd,3300.28,1597.9,Steel - Tubes/Pipes,31.65,2.73,1210.98,21.73,14.99,33.66,1.18,33.66,22.75,1.53,18.18,110.25,0.43,81.29,46.57,1438.55,7.27,-4.47,123.67,287.1,90.46,112.42,68.66,50.33,3.57,6.66,6.42,2.99,5.2,29.88,12.84,48.41,17.81,2.63,2.85,9.08,-2.3,-3.86,0.29,0.21,20716110,398.96,59.86,null,null,1607.25,1599.6,36.21,1.72,57.58,103.61,101.96,85.98,26.41,0,0
NSE:INTERARCH,Interarch Building Solutions Ltd,2857.05,1695,Pre-Engineering Buildings,21.2,1.45,1976.88,29.11,15.92,25.36,0.42,25.36,18.4,1.29,15.39,-13.99,0.02,55.42,51.54,1875.55,13.03,null,57.77,17.53,17.73,-18.82,53.08,80.13,-22.81,-0.46,15.93,-22.82,-1.23,13.98,79.71,59.43,6.1,4.86,-0.88,null,-0.81,null,-0.47,null,16817032,288.38,null,null,null,1719.42,1767.16,36.21,1.72,57.58,134.39,134.52,86.26,28.25,0,0
NSE:GALAPREC,Gala Precision Engineering Ltd,1323.14,1029,"Castings, Forgings & Fastners",35.4,4.05,326.6,31.83,37.14,33.22,0.86,33.22,35.68,4.08,23.5,28.69,0.13,94.68,66.1,936.19,-12.54,null,18.76,38.14,60.38,10.17,2.75,29.16,-33.03,25.42,19.05,-33.23,24.71,5.11,64.25,54.34,5.78,1.3,1.1,null,0.17,null,-1,null,12816200,115.62,null,null,null,1048.58,1051.03,36.21,1.72,57.58,37.11,35.45,21.99,8.19,0,-0.65
