companyId,Name,Market Capitalization,Close Price,Industry,Price To Earnings,Price To Sales,Revenue,Revenue Growth TTM,PAT Growth TTM,Price To Earnings Median 5 Years,PEG,Price To Earnings Median 3 Years,Industry PE Median,Industry PS Median,EV To EBITDA,CFO To PAT,Debt To Equity,Days Receivable,Days Receivable 3 Years Back,EMA 40W,Returns Vs Industry 1Y,Returns Vs Industry 3Y,CWIP,Debt,Debt 3 Years Back,Operating Cash Flow,Operating Cash Flow 1 Year Back,EPS,PAT Growth QoQ,PAT Growth YoY,PAT Growth 3 Years,EPS Growth QoQ,EPS Growth YoY,EPS Growth 3 Years,EPS Growth 5 Years,Promoter Holdings,DII Holdings,FII Holdings,Change In DII Holdings 1 Year,Change In DII Holdings 3 Years,Change In FII Holdings 1 Year,Change In FII Holdings 3 Years,Change In Promoter Holdings 1 Year,Change In Promoter Holdings 3 Years,Equity Shares,Fixed Assets,Fixed Assets 3 Years Back,Insider Trading,Bulk Block Deals,EMA 20D,EMA 50D,Nifty 500 Returns 3Y,Nifty 500 Returns 1Y,Nifty 500 Returns 5Y,PAT,PAT 1 Year Back,PAT 3 Years Back,PAT Latest Quarter,Pledged Percentage 1 Year Back,Change In Promoter Holdings Latest Quarter
BSE:TDPOWERSYS,TD Power Systems Ltd,17673.34,1131.25,Capital Goods - Gensets/Turbines,73.99,9.52,1856.23,45.16,36.78,37.69,1.87,45.44,64.34,9.15,53.04,54.05,0.02,145.92,112.59,970.81,60.73,24.35,17.32,18.11,0,129.07,39.52,15.29,28.18,36.16,35.11,27.98,35.88,34.89,38.78,26.87,23.88,26.18,-1.41,8.13,2.48,23.57,-0.01,-31.55,156228430,293.71,163.3,null,null,1131.09,1148.29,37.53,2.38,71.69,238.77,174.58,96.81,72.19,0,0
NSE:GRWRHITECH,Garware Hi Tech Films Ltd,16614.65,7151.5,Packaging - Films,49.12,7.84,2120.11,0.51,2.12,20.68,2.25,24.51,77.88,7.21,37.9,81.4,0,9.14,7.6,4990.82,36.35,36.18,26.42,0,140.79,275.33,329.72,145.59,94.03,39.09,26.74,94,39.09,26.74,21.85,60.72,6.35,4.22,1.46,4,0.37,4.11,0,0,23232394,1577.53,1467.32,null,null,6913.51,6442.95,37.53,2.38,71.69,338.23,331.22,166.14,108.21,0,0
NSE:CONCORDBIO,Concord Biotech Ltd,14863.87,1420.8,Pharma - API & CRAMS,54.46,13.41,1108.4,-6.72,-23.37,49.53,5.86,49.53,45.52,6.8,38.24,102.95,0,159.23,117.12,1298.33,-22.55,null,79.32,2.32,31.55,266.88,244.52,26.09,-34.78,30.96,-3.68,-34.75,31.12,2.59,-13.69,44.08,9.36,7.52,0.49,null,-1.58,null,0,null,104616204,793.37,592.98,null,null,1309.66,1273.59,37.53,2.38,71.69,272.87,259.23,308.1,57.7,0,0
NSE:PRIVISCL,Privi Speciality Chemicals Ltd,14129.37,3617.1,Speciality Chemicals,40.39,5.29,2671.09,21.63,62.21,51.85,1.41,47.14,33.45,4.95,22.65,173.68,0.72,74.89,67.1,3128.07,29.28,41.55,313.77,1021.27,1079.33,550.09,281.11,89.56,-11.98,43.94,53.03,-10.13,36.03,148.72,22.88,60.6,10.08,1.94,6.18,6.81,0.47,0.96,-9.29,-13.45,39062706,1184.62,1022.24,null,null,3623.74,3515.89,37.53,2.38,71.69,342.01,316.72,95.43,82.84,0,0
BSE:SHILPAMED,Shilpa Medicare Ltd,11960.81,611.55,Pharma - API & CRAMS,47.26,7.77,1538.87,19.62,210.81,85.85,4.4,83.61,45.52,6.8,28.91,140.62,0.25,123.06,112.74,457.31,35.48,21.18,431.2,657.97,797.89,342.18,132.18,12.94,141.79,642.87,114.41,141.67,1389.19,105.3,6.55,40.13,8.05,11.38,0.59,8.05,0.19,1.13,-4.09,-9.88,195581816,2045.97,1665.63,null,null,607.57,568.09,37.53,2.38,71.69,243.33,78.3,-30.97,107.79,3.96,0
NSE:GRAVITA,Gravita India Ltd,11930.4,1616.4,Recycling,30.04,2.54,4700.39,17.48,15.88,27.14,1.4,34.02,29.91,1.31,28.07,44.75,0.3,36.88,17.86,1671.87,0,0,47.54,732.32,347.72,169.29,282.18,53.81,15.86,14.3,17.36,15.69,13.97,20.51,46.46,55.88,5.51,12.85,1.1,5.11,-2.23,3.53,0,-10.6,73808451,939.26,273.32,null,null,1719.2,1702.94,37.53,2.38,71.69,391.64,378.33,242.28,106.37,0,0
NSE:JMFINANCIL,JM Financial Ltd,11690.22,122.16,Finance - Investment Bankers,9.72,2.86,4091.1,-6.55,52.45,11.98,1.24,14.24,14.86,4.56,7.35,49.34,1.08,127.63,135.86,132.3,4.13,0,159.6,11521.86,15874.63,580.73,5568.65,12.57,-47.75,-32.19,18.42,-47.09,-21,26.16,14.67,57.03,5.49,16.95,-1.03,-2.12,-0.74,-3.77,0.52,0.56,956959936,572.73,452.41,null,null,124,125.83,37.53,2.38,71.69,1176.88,772,708.76,159.36,0,-0.04
BSE:VIYASH,Viyash Scientific Ltd,11011.45,252.05,Pharma - Animal,63.97,3.22,3420.31,76.8,231.74,84.62,3.87,88.9,41.92,4.02,17.21,143.74,0.17,111.54,87.59,226.8,-0.13,20.02,70.46,489.75,443.6,322.91,344.8,3.94,36.81,539.5,56.62,34.83,224.32,41.58,1.11,61.31,3.75,4.5,-9.23,0.84,-1.65,-1.76,8.7,8.52,436875477,2104.67,609.2,null,null,262.29,257.29,37.53,2.38,71.69,224.65,15.77,-121.98,66.38,0,0
NSE:RATEGAIN,Rategain Travel Technologies Ltd,10879.64,918.4,IT Product Companies,55.76,5.97,1823.55,69.37,-6.96,55.31,1.02,44.86,28.25,3.2,34.54,120.23,0.46,94.36,103.85,701.75,139.07,8.27,0,921.24,17.69,233.71,119.97,16.47,164.61,27.7,41.65,164.73,27.53,37.54,48.94,48.78,20.86,5.76,-2.69,3.08,0.26,0.43,0.62,-6.99,118463012,2402.63,397.23,null,null,911.16,850.79,37.53,2.38,71.69,194.39,208.93,68.4,69.99,0,0
NSE:TIMETECHNO,Time Technoplast Ltd,10295.26,208.56,Cylinder,20.73,1.69,6105.2,11.88,20.83,15.44,0.59,20.42,14.45,1.25,11.71,48.94,0.16,86.84,80.24,188.78,3.16,24.04,229.77,639.44,900.28,233.24,430.52,10.06,4.51,20.12,28.66,-2.91,10.33,27.32,34.26,47.56,17.57,8.53,4.65,12.84,0.24,1.65,-4.06,-4.12,493635379,1435.27,1382.79,null,null,199.37,189.66,37.53,2.38,71.69,476.61,394.45,223.77,134.31,0,0
NSE:SAREGAMA,Saregama India Ltd,10081.04,522.85,Music Licensing,48.82,10.24,984.62,-15.94,0.97,47.79,3.85,43.78,44.31,15.96,29.71,48.5,0.04,65.58,73.32,423.74,-2.66,-11.19,0,70.38,0.71,100.02,331.2,10.71,44.66,23.86,3.68,44.57,24.12,5.96,11.81,60.84,8.6,11.5,3.38,6.32,-5.18,-6.29,1.19,2.01,192809490,1031.2,341.78,null,null,500.87,468.92,37.53,2.38,71.69,206.22,204.24,185.05,74.14,0,0
NSE:THYROCARE,Thyrocare Technologies Ltd,9215.67,579,Diagnostics,52.35,10.52,876.03,21.09,67.15,44.21,0,50.34,40.8,7.34,32.67,130.94,0.1,32.53,58.99,457.73,14.25,5.32,3.07,50.69,23.31,213.23,191.32,11.06,5.4,34.06,36.28,8.03,31.84,36.37,7.54,60.92,20.92,5.44,6.38,7.46,2.21,2,-10.13,-10.22,159165315,317.32,293.89,null,null,557.22,529.43,37.53,2.38,71.69,175.89,162.85,69.49,51.33,33.3,0
NSE:PRICOLLTD,Pricol Ltd,8490.87,696.65,Auto Ancillaries - 2 Wheelers,31.71,2,4250.9,43.26,56.36,31.99,0.81,34.04,33.37,2.21,17.69,112.15,0.3,52.19,50.13,579.09,17.44,10.93,111.56,379.16,110.33,281.26,223.43,21.97,-8.48,34.34,23.97,-8.33,34.47,26.22,40.11,38.51,11.79,13.95,-3.7,6.22,-2.11,11.06,0,0,121881498,1044.83,597.73,null,null,636.57,610.35,37.53,2.38,71.69,267.93,250.8,140.61,67.02,0,0
BSE:JSLL,Jeena Sikho Lifecare Ltd,7292.1,586.65,Ayurvedic,32.88,9.1,801.36,null,null,48.62,0.37,48.62,null,null,20.9,114.46,0,31.85,22.52,652.38,null,null,2.06,0.46,7.43,253.75,84.5,17.84,-32.31,77.9,87.71,-32.28,785.37,86.28,null,63.62,0.36,4.78,0.36,null,-1.13,null,0.09,null,124300730,293.74,null,null,null,573.59,592.18,37.53,2.38,71.69,221.7,79.94,11.19,45.08,0,0
BSE:JSFB,Jana Small Finance Bank Ltd,6083.34,575.45,Banks - Small Finance,15.95,1.08,5637.43,18.24,-12.26,11.56,0.12,11.56,15.94,1.21,-74.05,181.86,1.24,null,0,452.3,-5.96,null,null,5496.76,6277.46,593.64,4073.25,36.07,11.02,52.29,-12.74,10.99,52.12,-10.43,13.29,16.94,16.35,4.01,0.32,null,3.73,null,-4.94,null,105714482,198.69,127.75,null,52.6,524.25,492.38,37.53,2.38,71.69,379.73,326.43,669.54,155.23,0,-4.9
BSE:KMEW,Knowledge Marine & Engineering Works Ltd,6061.56,2464.05,Shipping,73.8,23.65,256.28,27.69,59.5,53.04,1.17,53.04,14.79,3.56,64.14,93.97,0.39,109.31,101.06,1809.53,126.34,22.59,99.16,222.06,24.14,74.34,57.84,33.39,-28.46,123.88,18.79,-27.87,91.07,15.17,50.41,51.56,1.54,12.11,1.39,1.54,11.62,11.49,-9.13,-15.53,24600000,211.24,58.83,null,null,2412.21,2243.58,37.53,2.38,71.69,79.11,49.6,47.2,23.53,0,-2.07
NSE:AARTIPHARM,Aarti Pharmalabs Ltd,6049.7,667.15,Pharma - API,32.43,3.33,1819.44,-13.98,-35.86,24.84,0.04,25.54,39.57,3.42,18.4,149.92,0.32,117.02,84.46,712.72,-35.95,-8.19,305.21,685.63,215.31,261.93,331.56,20.57,27.44,-30.81,-3.14,27.41,-30.87,-3.15,155.58,42.86,7.22,8.17,-0.57,-3.44,0.82,0.74,-0.86,-3.13,90679813,1525.34,965.51,null,null,685.06,686.28,37.53,2.38,71.69,174.71,272.4,193.49,61.12,0.01,-0.23
NSE:INNOVACAP,Innova Captab Ltd,5575.14,974.25,Pharma - API,39.57,3.42,1630.02,31.07,9.88,35.1,1.22,35.1,39.57,3.42,24.35,82.68,0.32,97.92,104.5,833.31,-2.03,null,15.5,343.69,236.97,116.52,63.84,24.62,-9.66,28.78,27.52,-9.77,28.63,20.26,27.92,50.9,19.92,0.34,0.25,null,0.11,null,0,null,57224929,841.51,182.88,null,null,968.55,932.94,37.53,2.38,71.69,140.92,128.26,67.95,38.08,0,0
BSE:ENTERO,Entero Healthcare Solutions Ltd,5417.32,1244.7,Pharmacy Distribution,47.08,0.82,6591.21,29.35,35.75,50.24,0.75,50.24,43.62,1.17,22.29,65.96,0.4,67.14,56.95,1176.37,0.13,null,2.45,677.15,436.96,96.2,-76.87,26.44,33.21,43.63,147.35,1.42,8.97,430.01,146.02,52.4,15.48,4.37,5.29,null,-12.84,null,-0.02,null,43523072,960.49,267.73,null,null,1218.65,1199.25,37.53,2.38,71.69,145.84,107.43,-11.1,45.13,0,-0.01
NSE:CYIENTDLM,Cyient DLM Ltd,5319.08,670.05,Consumer Electronics - EMS,64.74,3.92,1356.86,-11.9,26.44,57.08,6.29,57.08,88.76,3.33,38.07,73.55,0.17,88.92,70.96,450.01,55.4,-33.1,2.12,172.27,356.05,53.9,-62.39,10.35,-27.41,118.36,10.3,-27.56,118.09,6,null,52.11,29.19,0.25,1.02,18.9,-2.23,-6.92,-0.01,-14.55,79383368,354.81,160.96,null,148.28,611.61,533.7,37.53,2.38,71.69,82.11,73.28,61.2,16.29,0,-0.01
NSE:GOODLUCK,Goodluck India Ltd,5043.94,1517.5,Steel - Tubes/Pipes,27.06,1.23,4100.28,4.18,10.23,17.14,0.62,20.26,23.59,1.47,15.35,109.67,0.75,42.59,41.69,1262.16,23.55,38.73,120.95,1119.46,597.54,200.24,158.26,56.08,28.43,33.89,27.64,41.86,37.77,18.96,33.93,54,6.5,2.48,4.44,6.5,1.29,2.43,-2.45,-4.73,33238509,1202.68,401.39,null,null,1516.11,1449.09,37.53,2.38,71.69,182.58,165.63,87.8,56.1,0,-2.45
NSE:IDEAFORGE,Ideaforge Technology Ltd,4347.99,875.1,Aerospace & Defence - Equipments,null,19.23,226.13,40.27,72.66,130.9,null,130.9,91.81,11.2,910.15,372.39,0.14,203.73,113.45,654.42,72.52,-49.82,109.51,83.71,100.56,-63.41,-76.79,-3.92,277.22,333.33,-36.3,277.03,331.76,-34.92,4.14,25.26,10.98,8.26,9.47,null,7.67,null,-3.83,null,49685597,247.48,70.21,null,null,860.3,826.93,37.53,2.38,71.69,-17.03,-62.28,31.99,59.99,0,-3.78
NSE:SBCL,Shivalik Bimetal Controls Ltd,4317.15,749.45,Shunt Resistors,45.01,7.56,570.86,12.3,24.41,36.21,1.48,38.37,null,null,32.69,57.26,0.12,99.46,72.34,597.14,null,null,33.83,59.38,58.67,54.89,93.59,16.65,17.45,23.75,6.61,17.01,24.04,6.8,30.42,33.61,14.55,2.04,-6.45,14.39,-1.1,1.58,0.44,-26.99,57604200,150.58,118.91,null,null,739.89,711.38,37.53,2.38,71.69,95.86,77.06,79.1,26.05,0,0.25
NSE:VISHNU,Vishnu Chemicals Ltd,4128.11,613.25,Speciality Chemicals,27.52,2.43,1696.2,16.61,16.57,22.56,2.12,24.61,33.45,4.95,17.38,89.36,0.49,70.37,47.48,555.42,-4.61,11,159.28,527.23,379.4,127.13,90.23,22.28,-8.66,23.03,13.97,-9.24,22.96,-2.45,29.61,69.21,5.94,2.51,0.52,5.94,-0.23,2.05,0,-5.79,67315284,835.55,464.66,null,null,618.71,606.7,37.53,2.38,71.69,149.68,142.27,101.1,39.64,0,0
NSE:KDDL,KDDL Ltd,4061.22,3302,Watches,46.1,1.89,2153.43,30.68,-4.99,33.62,0.57,35.01,63.02,4.27,12.43,106.44,0.14,19.83,20.36,2701.38,0,0,21.93,156.48,246.45,143.89,-4.26,71.63,-9.79,9.44,20.65,10.11,25.72,19.31,71.99,50.14,2.17,7.99,0.12,-0.17,-0.41,-4.51,-0.29,-0.07,12299280,729.63,305.16,null,null,3161.71,3014.81,37.53,2.38,71.69,135.18,142.28,76.98,34.54,0,-0.29
NSE:SAMHI,Samhi Hotels Ltd,3994.87,179.84,Hotels,6.99,3.2,1247.8,11.12,562.55,38.11,0.27,38.11,34.26,5.99,13.11,71.83,0.78,19.84,25.34,171.51,-8.12,null,139.38,1708.2,2744.03,406.98,357.04,25.73,729.66,770.72,54.29,727.52,767.31,37.2,19.22,0,17.35,44.62,2.3,5.66,-2.85,-18.67,0,0,222134736,3474.42,1915.63,null,null,174.65,170.36,37.53,2.38,71.69,566.55,85.5,-338.59,399.4,null,0
BSE:VENUSPIPES,Venus Pipes & Tubes Ltd,3452.34,1666.5,Steel - Tubes/Pipes,33.53,2.96,1166.85,21.73,9.75,33.65,0.99,33.7,23.59,1.47,18.99,110.26,0.29,81.29,46.57,1394.66,5.29,4.83,123.67,196.41,90.46,112.42,68.66,49.7,-0.43,7.55,32.12,-0.64,6.27,29.88,12.84,48.41,17.81,2.63,2.85,9.08,-2.3,-3.86,0.29,0.21,20716110,null,59.86,null,null,1694.86,1606.95,37.53,2.38,71.69,101.96,92.89,44.21,25.5,0,0
NSE:INTERARCH,Interarch Building Solutions Ltd,3033.69,1808.8,Pre-Engineering Buildings,22.51,1.6,1898,30.55,24.75,25.36,0.27,25.36,19.96,1.47,16.84,-13.99,0.02,55.42,51.54,1921.06,6.87,null,56.49,15,17.73,-18.82,53.56,80.34,-1.77,-5.38,18.2,-1.8,-6.15,13.98,79.71,59.43,6.1,4.86,-0.88,null,-0.81,null,-0.47,null,16771853,null,null,null,null,1824.86,1843.62,37.53,2.38,71.69,134.52,107.83,81.46,36.6,0,0
NSE:UFBL,United Foodbrands Ltd,2742.5,701.65,Quick Service Restaurant - QSR,null,2.05,1338.7,8.57,-129.04,123.65,null,149.87,158.21,2.23,18.66,-360.14,0.43,0.84,2.18,426.96,177.13,15.31,13.62,134.43,684.5,222.96,193.35,-15.14,-96.74,26.92,-73.62,-88.46,33.78,-76.11,8.65,34.61,17.22,10.55,-2.71,-7.28,0.41,-7.42,0.87,0.82,39086387,1160.78,1011.62,null,null,684.85,615.52,37.53,2.38,71.69,-61.91,-27.04,19.15,-15.07,4.76,0.02
NSE:ARMANFIN,Arman Financial Services Ltd,2040.92,1941,Finance & Investments - Microfinance,36,3.16,645.87,-11.53,8.72,20.87,0.91,14.79,21.06,1.85,43.24,-841.55,1.9,null,0,1650.48,-8.9,0,null,1775.72,1604.41,-476.4,492.82,53.91,84.9,221.39,-11.78,84.86,220.95,-14.78,33.89,22,4.85,3.08,-0.23,4.04,1.66,-1.78,-0.05,-5.27,10514761,31.62,6.1,null,null,1887.65,1791.59,37.53,2.38,71.69,56.61,52.07,93.81,41.01,0,0
