companyId,Name,Market Capitalization,Close Price,Industry,Price To Earnings,Price To Sales,Revenue,Revenue Growth TTM,PAT Growth TTM,Price To Earnings Median 5 Years,PEG,Price To Earnings Median 3 Years,Industry PE Median,Industry PS Median,EV To EBITDA,CFO To PAT,Debt To Equity,Days Receivable,Days Receivable 3 Years Back,EMA 40W,Returns Vs Industry 1Y,Returns Vs Industry 3Y,CWIP,Debt,Debt 3 Years Back,Operating Cash Flow,Operating Cash Flow 1 Year Back,EPS,PAT Growth QoQ,PAT Growth YoY,PAT Growth 3 Years,EPS Growth QoQ,EPS Growth YoY,EPS Growth 3 Years,EPS Growth 5 Years,Promoter Holdings,DII Holdings,FII Holdings,Change In DII Holdings 1 Year,Change In DII Holdings 3 Years,Change In FII Holdings 1 Year,Change In FII Holdings 3 Years,Change In Promoter Holdings 1 Year,Change In Promoter Holdings 3 Years,Equity Shares,Fixed Assets,Fixed Assets 3 Years Back,Insider Trading,Bulk Block Deals,EMA 20D,EMA 50D,Nifty 500 Returns 3Y,Nifty 500 Returns 1Y,Nifty 500 Returns 5Y,PAT,PAT 1 Year Back,PAT 3 Years Back,PAT Latest Quarter,Pledged Percentage 1 Year Back,Change In Promoter Holdings Latest Quarter
NSE:SANSERA,Sansera Engineering Ltd,19873.66,3184.7,Auto Ancillaries - Diversified,61.04,5.68,3497.92,15.95,50.71,30.9,2.5,35.54,39.35,2.19,31.79,118.42,0.15,65.43,67.55,2383.77,102.81,26.49,219.55,457.58,804.22,387.07,376.56,52.17,77.27,107.84,30.13,76.56,103.87,23.37,19.9,29.21,31.04,21.52,-5.85,6.73,1.99,5.15,-1.14,-6.02,62403568.0,2261.72,1393.62,,,3189.31,2996.98,35.86,-1.66,67.41,326.86,216.09,148.34,123.06,0.0,-0.89
NSE:MOTHERSON,Samvardhana Motherson International Ltd,153619.91,145.55,Auto Ancillaries - Diversified,39.77,1.22,126103.7,10.95,-1.45,36.56,1.48,34.85,39.35,2.19,13.83,276.19,0.46,57.54,39.48,126.83,12.23,6.2,4094.2,19169.7,13792.3,11284.0,6286.2,3.66,45.63,40.0,34.76,46.39,43.43,35.54,24.78,48.6,20.65,12.87,-0.09,5.73,0.25,2.03,0.0,-16.17,10554442601.0,38576.04,23202.57,,,144.22,140.86,35.86,-1.66,67.41,4085.6,4145.7,1669.6,1561.56,1.93,0.0
NSE:SAMHI,Samhi Hotels Ltd,3946.45,177.66,Hotels,6.9,3.16,1247.8,11.12,562.55,38.11,0.26,38.11,33.89,6.0,12.6,71.83,0.78,19.84,25.34,171.08,-9.22,,139.38,1708.2,2744.03,406.98,357.04,25.73,729.66,770.72,54.29,727.52,767.31,37.2,19.22,0.0,17.35,44.62,2.3,5.66,-2.85,-18.67,0.0,0.0,222134736.0,3474.42,1915.63,,,170.69,168.09,35.86,-1.66,67.41,566.55,85.5,-338.59,399.4,,0.0
BSE:SAILIFE,Sai Life Sciences Ltd,26161.1,1232.3,Pharma - API & CRAMS,74.19,11.93,2192.49,29.38,105.08,63.64,1.78,63.64,43.25,6.57,42.0,145.92,0.04,62.2,85.18,1040.11,36.57,,270.45,95.12,932.38,509.13,314.05,16.61,3.85,18.09,226.89,3.35,16.27,211.54,-8.82,34.53,32.71,19.65,11.07,,5.07,,-0.62,,212294916.0,1814.84,,,,1247.95,1199.27,35.86,-1.66,67.41,348.91,170.13,9.99,104.24,0.01,-0.08
NSE:RRKABEL,R R Kabel Ltd,28203.99,2493.6,Cables - Power,57.28,2.9,9722.36,27.62,57.96,49.55,1.95,49.55,46.61,2.29,34.63,59.99,0.13,37.47,38.58,1770.93,37.79,,72.19,337.03,580.44,295.29,494.4,43.53,42.03,30.06,37.37,41.97,29.92,36.57,28.99,61.38,11.87,10.67,-1.76,,2.11,,-0.38,,113105505.0,1172.7,536.79,,,2337.08,2188.19,35.86,-1.66,67.41,492.22,311.61,189.87,167.95,0.0,-0.27
NSE:RATEGAIN,Rategain Travel Technologies Ltd,10663.04,900.4,IT Product Companies,54.67,5.85,1823.55,69.37,-6.96,55.31,1.0,44.86,27.16,3.75,33.08,120.23,0.46,94.36,103.85,690.64,99.61,5.04,0.0,921.24,17.69,233.71,119.97,16.47,164.61,27.7,41.65,164.73,27.53,37.54,48.94,48.78,20.86,5.76,-2.69,3.08,0.26,0.43,0.62,-6.99,118425559.0,2402.63,397.23,,,911.47,837.57,35.86,-1.66,67.41,194.39,208.93,68.4,69.99,0.0,0.0
NSE:PRIVISCL,Privi Speciality Chemicals Ltd,14043.82,3595.2,Speciality Chemicals,42.88,5.48,2563.69,22.01,71.44,51.85,1.94,47.14,34.28,4.56,23.15,173.68,0.72,74.89,67.1,3102.99,34.27,43.49,313.77,1021.27,1079.33,550.09,281.11,83.85,25.73,47.09,145.99,20.13,40.87,148.72,22.88,60.6,10.08,1.94,6.18,6.81,0.47,0.96,-9.29,-13.45,39062706.0,1184.62,1022.24,,,3620.64,3490.74,35.86,-1.66,67.41,316.72,184.75,21.28,94.11,0.0,0.0
NSE:PRICOLLTD,Pricol Ltd,7662.69,628.7,Auto Ancillaries - 2 Wheelers,30.58,1.9,4040.8,50.11,50.15,31.99,0.41,34.04,32.18,2.11,16.81,112.15,0.3,52.19,50.13,573.06,7.99,10.48,111.56,379.16,110.33,281.26,223.43,20.56,14.98,109.53,26.23,14.94,109.06,26.22,40.11,38.51,11.79,13.95,-3.7,6.22,-2.11,11.06,0.0,0.0,121881498.0,1044.83,597.73,,,611.38,596.18,35.86,-1.66,67.41,250.8,167.03,124.69,73.23,0.0,0.0
BSE:PAYTM,One 97 Communications Ltd,82263.89,1284.0,E-Commerce - Platform - Utility,126.38,9.17,8967.0,22.55,116.33,193.93,7.09,193.93,36.14,6.04,107.1,-134.6,0.0,51.31,56.54,1150.61,9.94,0.02,7.0,0.0,223.3,-743.0,-121.3,10.16,20.22,78.86,34.92,19.86,79.17,32.4,18.22,0.0,24.87,48.08,9.04,21.33,-6.79,-24.03,0.0,0.0,640684481.0,910.0,1213.0,,,1268.46,1203.58,35.86,-1.66,67.41,649.0,552.0,-1422.4,220.0,,0.0
NSE:NUVAMA,Nuvama Wealth Management Ltd,36142.53,1980.1,Finance - Capital Markets - Wealth Management,34.38,7.8,4630.69,11.4,5.6,23.4,1.1,23.4,34.9,8.76,10.29,-289.69,2.8,,146.68,1508.97,8.07,,,11543.52,5413.15,-3013.53,-371.11,57.59,5.98,5.3,50.52,5.49,3.94,-11.19,18.55,53.98,8.49,19.0,2.13,7.71,1.86,9.6,-0.75,-2.2,182528816.0,288.85,299.1,,,1865.1,1729.57,35.86,-1.66,67.41,1040.26,985.06,305.07,268.79,12.39,-0.14
NSE:NH,Narayana Hrudayalaya Ltd,40085.37,1961.5,Hospitals,49.46,5.08,7896.04,44.01,1.94,36.22,0.39,34.49,50.5,6.56,27.37,201.15,1.07,30.31,34.81,1843.52,-17.41,-4.36,266.84,4866.04,884.17,1621.19,985.78,39.66,76.66,13.53,9.94,76.6,13.49,9.94,125.78,63.27,9.06,9.4,0.97,-2.89,-1.06,-1.71,-0.58,-0.58,204360804.0,7820.93,2336.39,,,1985.23,1938.78,35.86,-1.66,67.41,805.98,789.82,606.57,223.99,0.0,0.0
BSE:MOTILALOFS,Motilal Oswal Financial Services Ltd,52419.88,870.55,Finance - Capital Markets - Wealth Management,26.44,5.21,10062.73,14.85,-28.67,13.96,0.0,19.34,34.9,8.76,15.63,-325.43,1.65,158.01,89.92,851.9,-23.17,3.17,115.14,21255.11,10277.62,-6070.7,1214.73,32.92,681.31,10.2,-5.94,673.17,9.08,25.56,7.76,67.2,6.78,6.86,1.34,0.67,-0.43,0.45,-0.6,-2.46,602146704.0,768.67,465.81,,,942.12,910.75,35.86,-1.66,67.41,1983.33,1865.43,2445.62,1273.71,0.0,-0.33
BSE:KMEW,Knowledge Marine & Engineering Works Ltd,5986.29,2433.45,Shipping,72.88,23.36,256.28,27.69,59.5,53.04,1.15,53.04,14.12,3.73,61.04,93.97,0.39,109.31,101.06,1775.96,106.85,27.07,99.16,222.06,24.14,74.34,57.84,33.39,-28.46,123.88,18.79,-27.87,91.07,15.17,50.41,51.56,1.54,12.11,1.39,1.54,11.62,11.49,-9.13,-15.53,24600000.0,211.24,58.83,,,2337.91,2181.03,35.86,-1.66,67.41,79.11,49.6,47.2,23.53,0.0,-2.07
NSE:KDDL,KDDL Ltd,3856.07,3135.2,Watches,43.77,1.79,2153.43,30.68,-4.99,33.62,0.54,35.01,70.78,4.25,11.6,106.44,0.14,19.83,20.36,2670.58,-44.16,-7.2,21.93,156.48,246.45,143.89,-4.26,71.63,-9.79,9.44,20.65,10.11,25.72,19.31,71.99,50.14,2.17,7.99,0.12,-0.17,-0.41,-4.51,-0.29,-0.07,12299280.0,729.63,305.16,,,3148.93,2979.12,35.86,-1.66,67.41,135.18,142.28,76.98,34.54,0.0,-0.29
NSE:JMFINANCIL,JM Financial Ltd,11679.7,122.05,Finance - Investment Bankers,9.71,2.85,4091.1,-6.55,52.45,11.98,1.24,14.24,15.34,4.71,7.36,49.34,1.08,127.63,135.86,132.82,-10.21,-52.73,159.6,11521.86,15874.63,580.73,5568.65,12.57,-47.75,-32.19,18.42,-47.09,-21.0,26.16,14.67,57.03,5.49,16.95,-1.03,-2.12,-0.74,-3.77,0.52,0.56,956959936.0,572.73,452.41,,,124.88,126.51,35.86,-1.66,67.41,1176.88,772.0,708.76,159.36,0.0,-0.04
BSE:JSLL,Jeena Sikho Lifecare Ltd,6901.18,555.2,Ayurvedic,31.12,8.61,801.36,,,48.62,0.35,48.62,31.1,8.61,19.97,114.46,0.0,31.85,22.52,655.75,,,2.06,0.46,7.43,253.75,84.5,17.84,-32.31,77.9,87.71,-32.28,785.37,86.28,,63.62,0.36,4.78,0.36,,-1.13,,0.09,,124300730.0,293.74,,,,575.06,596.9,35.86,-1.66,67.41,221.7,79.94,11.19,45.08,0.0,0.0
BSE:JSFB,Jana Small Finance Bank Ltd,5685.32,537.8,Banks - Small Finance,14.91,1.01,5637.43,18.24,-12.26,11.56,0.11,11.56,15.14,1.22,-73.47,181.86,1.24,,0.0,445.98,3.48,,,5496.76,6277.46,593.64,4073.25,36.07,11.02,52.29,-12.74,10.99,52.12,-10.43,13.29,16.94,16.35,4.01,0.32,,3.73,,-4.94,,105714482.0,198.69,127.75,,52.6,502.25,478.1,35.86,-1.66,67.41,379.73,326.43,669.54,155.23,0.0,-4.9
NSE:INTERARCH,Interarch Building Solutions Ltd,3017.76,1799.3,Pre-Engineering Buildings,22.4,1.59,1898.0,30.55,24.75,25.36,0.27,25.36,19.98,1.47,16.86,-13.99,0.02,55.42,51.54,1926.82,8.02,,56.49,15.0,17.73,-18.82,53.56,80.34,-1.77,-5.38,18.2,-1.8,-6.15,13.98,79.71,59.43,6.1,4.86,-0.88,,-0.81,,-0.47,,16771853.0,,,,,1836.2,1851.49,35.86,-1.66,67.41,134.52,107.83,81.46,36.6,0.0,0.0
NSE:INNOVACAP,Innova Captab Ltd,5438.94,950.45,Pharma - API,38.6,3.34,1630.02,31.07,9.88,35.1,1.19,35.1,40.93,3.35,24.2,82.68,0.32,97.92,104.5,826.08,-17.33,,15.5,343.69,236.97,116.52,63.84,24.62,-9.66,28.78,27.52,-9.77,28.63,20.26,27.92,50.9,19.92,0.34,0.25,,0.11,,0.0,,57224929.0,841.51,182.88,,,968.63,925.13,35.86,-1.66,67.41,140.92,128.26,67.95,38.08,0.0,0.0
NSE:IDEAFORGE,Ideaforge Technology Ltd,4325.88,870.65,Aerospace & Defence - Equipments,,19.13,226.13,40.27,72.66,130.9,,130.9,95.04,11.96,895.68,372.39,0.14,203.73,113.45,643.1,27.22,-56.37,109.51,83.71,100.56,-63.41,-76.79,-3.92,277.22,333.33,-36.3,277.03,331.76,-34.92,4.14,28.96,2.69,4.89,1.18,,4.29,,-0.14,,49685597.0,247.48,70.21,,,862.24,820.3,35.86,-1.66,67.41,-17.03,-62.28,31.99,59.99,0.0,-0.08
NSE:HINDZINC,Hindustan Zinc Ltd,224765.84,531.95,Metals,13.17,4.8,46820.0,38.83,66.64,16.15,1.09,18.97,50.91,4.8,8.87,122.96,0.39,3.57,4.07,551.74,-116.0,-20.51,3409.0,8728.0,11881.0,17008.0,14160.0,40.39,8.66,144.81,30.05,8.65,144.61,9.58,11.63,60.71,4.95,2.2,0.13,2.0,0.84,1.39,-1.13,-4.21,4225319000.0,19937.0,17622.0,,,535.24,554.98,35.86,-1.66,67.41,17067.0,13832.0,7759.0,5469.0,92.26,0.0
NSE:HBLENGINE,HBL Engineering Ltd,19364.84,698.6,Railways - Kavach/Springs,23.77,5.86,3302.83,67.89,203.96,35.89,0.19,49.72,26.06,7.24,17.12,92.52,0.02,71.4,83.21,765.22,-4.27,-20.03,127.48,43.99,86.02,738.44,239.14,29.39,-76.08,-0.55,100.89,-70.82,39.76,103.06,131.71,59.11,0.98,5.62,0.62,0.84,0.79,3.0,0.0,0.01,277194946.0,440.51,345.29,,,750.96,768.45,35.86,-1.66,67.41,798.1,276.48,98.45,52.03,0.0,0.0
NSE:GRAVITA,Gravita India Ltd,13106.17,1775.7,Recycling,34.13,3.07,4265.27,10.25,20.91,27.14,0.74,34.02,31.31,1.3,31.02,44.75,0.3,36.88,17.86,1674.71,-56.5,-7.79,47.54,732.32,347.72,169.29,282.18,52.02,-5.83,-3.28,22.84,-5.89,-3.22,20.51,46.46,55.88,5.51,12.85,1.1,5.11,-2.23,3.53,0.0,-10.6,73808451.0,939.26,273.32,,,1770.84,1715.94,35.86,-1.66,67.41,378.33,312.9,204.09,91.81,0.0,0.0
NSE:GOODLUCK,Goodluck India Ltd,5024.33,1511.6,Steel - Tubes/Pipes,26.95,1.23,4100.28,4.18,10.23,17.14,0.62,20.26,22.77,1.42,15.42,109.67,0.75,42.59,41.69,1249.06,26.27,31.8,120.95,1119.46,597.54,200.24,158.26,56.08,28.43,33.89,27.64,41.86,37.77,18.96,33.93,54.0,6.5,2.48,4.44,6.5,1.29,2.43,-2.45,-4.73,33238509.0,1202.68,401.39,,38.35,1515.98,1434.04,35.86,-1.66,67.41,182.58,165.63,87.8,56.1,0.0,-2.45
NSE:GLAND,Gland Pharma Ltd,39257.11,2379.8,Pharma - API & CRAMS,38.16,6.1,6430.65,14.5,47.07,38.31,63.6,38.44,43.25,6.57,22.18,100.4,0.02,107.35,87.75,1998.44,5.21,-7.32,342.18,243.36,4.45,1031.39,914.73,62.36,40.23,96.57,9.57,40.26,96.64,9.54,-0.23,51.77,30.44,8.74,-2.41,7.06,1.35,5.94,-0.06,-6.09,164959682.0,4492.33,1570.54,,,2422.2,2298.46,35.86,-1.66,67.41,1027.32,698.53,781.04,366.68,0.0,-0.06
NSE:GRWRHITECH,Garware Hi Tech Films Ltd,16037.32,6903.0,Packaging - Films,47.41,7.56,2120.11,0.51,2.12,20.68,2.17,24.51,107.92,7.0,36.27,81.4,0.0,9.14,7.6,4880.02,33.19,42.07,26.42,0.0,140.79,275.33,329.72,145.59,94.03,39.09,26.74,94.0,39.09,26.74,21.85,60.72,6.35,4.22,1.46,4.0,0.37,4.11,0.0,0.0,23232394.0,1577.53,1467.32,,,6821.5,6306.87,35.86,-1.66,67.41,338.23,331.22,166.14,108.21,0.0,0.0
BSE:ENTERO,Entero Healthcare Solutions Ltd,5356.82,1230.8,Pharmacy Distribution,46.55,0.81,6591.21,29.35,35.75,50.24,0.74,50.24,43.8,1.2,21.69,65.96,0.34,67.14,56.95,1172.86,2.66,,0.0,566.68,436.96,96.2,-76.87,26.44,33.21,43.63,147.35,1.42,8.97,430.01,146.02,52.4,15.48,4.37,5.29,,-12.84,,-0.02,,43523072.0,960.49,267.73,,,1201.88,1189.14,35.86,-1.66,67.41,145.84,107.43,-11.1,45.13,0.0,-0.01
NSE:DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp Ltd,19859.73,1573.2,Fertilisers,26.94,1.73,11506.03,11.99,-21.8,12.7,2.12,17.02,13.72,0.83,14.9,27.92,0.8,74.33,54.6,1338.4,6.7,23.06,3046.36,5485.82,3698.88,206.23,1879.66,58.4,-1.48,-49.83,-11.73,-1.52,-49.73,-11.93,7.09,45.63,14.69,10.02,2.42,12.62,-1.23,0.44,0.0,0.17,126237825.0,6157.35,2680.06,,,1569.4,1492.6,35.86,-1.66,67.41,738.76,944.67,1220.88,139.39,4.86,0.0
NSE:CYIENTDLM,Cyient DLM Ltd,5322.26,670.45,Consumer Electronics - EMS,64.78,3.92,1356.86,-11.9,26.44,57.08,6.29,57.08,82.84,3.1,37.79,73.55,0.17,88.92,70.96,438.73,30.72,-27.46,2.12,172.27,356.05,53.9,-62.39,10.35,-27.41,118.36,10.3,-27.56,118.09,6.0,,52.11,29.19,0.25,1.02,18.9,-2.23,-6.92,-0.01,-14.55,79383368.0,354.81,160.96,,148.28,570.16,502.32,35.86,-1.66,67.41,82.11,73.28,61.2,16.29,0.0,-0.01
NSE:CONCORDBIO,Concord Biotech Ltd,13061.33,1248.5,Pharma - API & CRAMS,50.38,12.38,1054.89,-12.1,-30.25,49.53,25.84,49.53,43.25,6.57,36.09,102.95,0.0,159.23,117.12,1292.05,-47.97,,79.32,2.32,31.55,266.88,244.52,24.78,39.02,-36.98,2.59,39.14,-36.96,2.59,-13.69,44.08,9.36,7.52,0.49,,-1.58,,0.0,,104616204.0,793.37,592.98,,,1298.48,1262.87,35.86,-1.66,67.41,259.23,371.64,240.09,88.47,0.0,0.0
BSE:COFORGE,Coforge Ltd,65726.3,1484.7,IT - Software,32.03,4.01,16402.7,35.98,86.4,48.51,1.06,55.54,22.82,2.58,21.58,102.69,0.04,88.34,73.46,1459.37,-29.36,-6.1,3.3,399.7,562.2,1791.7,1237.1,46.36,124.54,116.79,32.79,144.7,1068.59,26.85,25.46,0.0,42.62,24.31,-9.7,5.9,-13.11,-0.47,0.0,-26.63,442690811.0,6759.5,2311.9,,,1482.75,1441.97,35.86,-1.66,67.41,1744.7,963.5,745.1,666.2,,0.0
NSE:BIOCON,Biocon Ltd,70671.69,433.65,Pharma - Formulators,155.43,4.18,16927.0,10.91,-74.2,61.34,0.0,55.22,38.19,4.06,24.07,540.67,0.45,129.09,116.72,392.58,-8.3,-8.27,6986.7,15434.1,18018.8,1994.0,4061.2,2.79,483.4,-56.77,-12.57,-26.85,-72.57,-8.38,-9.13,44.68,23.38,8.14,0.56,10.82,2.1,-1.38,-9.78,-15.96,1629694135.0,38859.9,34197.2,,5518.02,427.67,417.07,35.86,-1.66,67.41,368.8,1429.4,643.0,198.6,0.0,-0.24
NSE:ASTRAMICRO,Astra Microwave Products Ltd,17217.33,1813.4,Aerospace & Defence - Equipments,89.24,14.81,1162.8,10.62,25.71,55.28,1.93,59.22,95.04,11.96,50.83,200.41,0.22,215.85,126.95,1242.19,35.13,23.49,9.25,287.04,186.3,386.73,-90.15,20.32,126.4,44.21,40.33,126.37,44.19,36.1,43.58,6.54,16.09,10.74,1.72,7.28,4.28,7.71,0.0,0.0,94945008.0,267.04,166.83,,,1734.09,1573.41,35.86,-1.66,67.41,192.97,153.51,69.83,105.98,0.0,0.0
NSE:ARMANFIN,Arman Financial Services Ltd,2016.0,1917.3,Finance & Investments - Microfinance,35.56,3.12,645.87,-11.53,8.72,20.87,0.89,14.79,20.07,1.85,43.04,-841.55,1.9,,0.0,1635.58,-12.39,5.7,,1775.72,1604.41,-476.4,492.82,53.91,84.9,221.39,-11.78,84.86,220.95,-14.78,33.89,22.0,4.85,3.08,-0.23,4.04,1.66,-1.78,-0.05,-5.27,10514761.0,31.62,6.1,,,1859.08,1760.25,35.86,-1.66,67.41,56.61,52.07,93.81,41.01,0.0,0.0
NSE:AARTIPHARM,Aarti Pharmalabs Ltd,6110.01,673.8,Pharma - API,32.76,3.36,1819.44,-13.98,-35.86,24.84,0.05,25.54,40.93,3.35,18.22,149.92,0.32,117.02,84.46,715.05,-51.29,-4.39,305.21,685.63,215.31,261.93,331.56,20.57,27.44,-30.81,-3.14,27.41,-30.87,-3.15,155.58,42.86,7.22,8.17,-0.57,-3.44,0.82,0.74,-0.86,-3.13,90679813.0,1525.34,965.51,,,690.84,688.43,35.86,-1.66,67.41,174.71,272.4,193.49,61.12,0.01,-0.23
