companyId,Name,Market Capitalization,Close Price,Industry,Price To Earnings,Price To Sales,Revenue,Revenue Growth TTM,PAT Growth TTM,Price To Earnings Median 5 Years,PEG,Price To Earnings Median 3 Years,Industry PE Median,Industry PS Median,EV To EBITDA,CFO To PAT,Debt To Equity,Days Receivable,Days Receivable 3 Years Back,EMA 40W,Returns Vs Industry 1Y,Returns Vs Industry 3Y,CWIP,Debt,Debt 3 Years Back,Operating Cash Flow,Operating Cash Flow 1 Year Back,EPS,PAT Growth QoQ,PAT Growth YoY,PAT Growth 3 Years,EPS Growth QoQ,EPS Growth YoY,EPS Growth 3 Years,EPS Growth 5 Years,Promoter Holdings,DII Holdings,FII Holdings,Change In DII Holdings 1 Year,Change In DII Holdings 3 Years,Change In FII Holdings 1 Year,Change In FII Holdings 3 Years,Change In Promoter Holdings 1 Year,Change In Promoter Holdings 3 Years,Equity Shares,Fixed Assets,Fixed Assets 3 Years Back,Insider Trading,Bulk Block Deals,EMA 20D,EMA 50D,Nifty 500 Returns 3Y,Nifty 500 Returns 1Y,Nifty 500 Returns 5Y,PAT,PAT 1 Year Back,PAT 3 Years Back,PAT Latest Quarter,Pledged Percentage 1 Year Back,Change In Promoter Holdings Latest Quarter
NSE:SAILIFE,Sai Life Sciences Ltd,30663.88,1444.4,Pharma - API & CRAMS,84.12,13.63,2250.36,17.74,48.2,63.69,0.67,63.69,47.9,7.72,46.27,145.92,0.04,62.2,85.18,1087.12,38.28,null,270.45,95.12,932.38,509.13,314.05,17.17,-29.69,21.22,63.47,-29.82,19.31,211.54,-8.82,34.53,32.71,19.65,11.07,null,5.07,null,-0.62,null,212294916,1814.84,null,null,null,1335.21,1261.63,40.46,4.63,70.66,361.75,348.91,82.81,73.29,0.01,-0.08
NSE:ACUTAAS,Acutaas Chemicals Ltd,26575.37,3246,Pharma - API & CRAMS,68.81,18.18,1461.8,40.9,104.14,62.84,1.72,73.25,47.9,7.72,49.18,81.99,0.02,98.8,136.27,2593.77,129.68,42.95,332.32,26.49,3.6,292.17,118.34,47.17,-44.15,70.39,99.6,-43.63,67.65,56.14,20.48,32.66,19.56,21.61,-2.82,14.32,4.67,14.88,0,-6.74,81871122,744.85,263.23,null,null,3317.62,3249.29,40.46,4.63,70.66,387.35,356.37,48.71,74.99,0,0
NSE:SANSERA,Sansera Engineering Ltd,22996.34,3685.1,Auto Ancillaries - Diversified,70.64,6.57,3497.92,15.95,50.71,30.9,2.9,35.54,40.79,2.19,37.95,118.42,0.15,65.43,67.55,2558.44,169.07,30.82,219.55,457.58,804.22,387.07,376.56,52.17,77.27,107.84,30.13,76.56,103.87,23.37,19.9,29.21,31.04,21.52,-5.85,6.73,1.99,5.15,-1.14,-6.02,62403568,2261.72,1393.62,null,null,3465.84,3204.29,40.46,4.63,70.66,326.86,216.09,148.34,123.06,0,-0.89
NSE:TDPOWERSYS,TD Power Systems Ltd,19928.5,1275.6,Capital Goods - Gensets/Turbines,72.48,9.38,2124.39,54.29,45.27,37.72,2.32,45.46,64.64,8.93,50.03,54.05,0.02,145.92,112.59,999.38,69.88,28.93,17.32,18.11,0,129.07,39.52,17.6,19.53,72.34,32.45,19.48,71.96,34.89,38.78,26.87,23.88,26.18,-1.41,8.13,2.48,23.57,-0.01,-31.55,156228430,293.71,163.3,null,null,1174.18,1163.48,40.46,4.63,70.66,274.99,238.77,118.35,86.29,0,0
NSE:HBLENGINE,HBL Engineering Ltd,19271.98,695.25,Railways - Kavach/Springs,24.67,5.77,3339.09,62.97,134.64,35.89,0.47,49.72,28.97,7.22,17.57,92.02,0.02,71.4,83.21,757.98,4.28,-36.31,127.48,43.99,86.02,738.44,239.14,28.18,101,-21.81,40.1,70.26,-23.45,103.06,131.71,59.11,0.98,5.62,0.62,0.84,0.79,3,0,0.01,277194946,440.51,345.29,null,null,726.56,748.54,40.46,4.63,70.66,770.93,802.44,280.35,110.91,0,0
NSE:DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp Ltd,18910.43,1498,Fertilisers,19.21,1.56,12103.54,13.63,-0.4,12.7,2.58,17.02,15.68,0.88,12.13,27.92,0.83,74.33,54.6,1364.9,16.38,21.02,3052.56,5670.28,3698.88,206.23,1879.66,77.96,251.56,100.95,28.19,251.63,101.56,-11.93,7.09,45.63,14.69,10.02,2.42,12.62,-1.23,0.44,0,0.17,126237825,6157.35,2680.06,null,null,1564.33,1521.8,40.46,4.63,70.66,984.94,738.76,467.56,490.04,4.86,0
NSE:GRWRHITECH,Garware Hi Tech Films Ltd,16310.3,7020.5,Packaging - Films,42.05,7.22,2258.2,6.02,19.02,20.68,2.29,24.51,61.11,4.95,32.44,81.4,0,9.14,7.6,5181.8,146.22,85.55,26.42,0,140.79,275.33,329.72,166.96,22.59,59.78,24.03,22.58,59.81,26.74,21.85,60.72,6.35,4.22,1.46,4,0.37,4.11,0,0,23232394,1577.53,1467.32,null,null,7035.35,6620.41,40.46,4.63,70.66,387.86,338.23,203.29,132.65,0,0
NSE:ASTRAMICRO,Astra Microwave Products Ltd,16175.78,1703.7,Aerospace & Defence - Equipments,85.57,14.19,1139.74,4.02,16.28,55.28,2.26,59.22,97.16,11.42,50.65,200.41,0.22,215.85,126.95,1319.78,45.66,24.43,9.25,287.04,186.3,386.73,-90.15,19.91,-88.35,-24.09,16.01,-88.35,-23.98,36.1,43.58,6.54,16.09,10.74,1.72,7.28,4.28,7.71,0,0,94945008,267.04,166.83,null,null,1769.27,1654.57,40.46,4.63,70.66,189.04,192.97,121.07,12.35,0,0
NSE:SHILPAMED,Shilpa Medicare Ltd,16031.84,819.7,Pharma - API & CRAMS,52.21,9.53,1683.02,27.95,167.57,85.91,1.39,83.68,47.9,7.72,34.25,140.62,0.25,123.06,112.74,489.11,64.42,37.59,431.2,657.97,797.89,342.18,132.18,15.7,-6.41,115.14,110.33,-6.35,115,105.3,6.55,40.13,8.05,11.38,0.59,8.05,0.19,1.13,-4.09,-9.88,195581816,2045.97,1665.63,null,161.61,676.37,609.2,40.46,4.63,70.66,297.32,243.33,31.96,100.88,3.96,0
NSE:CONCORDBIO,Concord Biotech Ltd,14948.61,1428.9,Pharma - API & CRAMS,54.77,13.49,1108.4,-6.72,-23.37,49.53,5.89,49.53,47.9,7.72,38.19,102.95,0,159.23,117.12,1307.79,-34.34,null,79.32,2.32,31.55,266.88,244.52,26.09,-34.78,30.96,-3.68,-34.75,31.12,2.59,-13.69,44.08,9.36,7.52,0.49,null,-1.58,null,0,null,104616204,793.37,592.98,null,null,1356,1304.76,40.46,4.63,70.66,272.87,259.23,308.1,57.7,0,0
NSE:LUMAXTECH,Lumax Auto Technologies Ltd,14151.58,2076.3,Auto Ancillaries - Diversified,43.67,2.72,5207.57,33.28,58.09,24.58,1.21,27.87,40.79,2.19,17.94,136.49,1.02,76.06,91.11,1528.55,74.77,47.42,65.36,1231.1,664.12,460.16,290.49,47.55,1.14,82.67,31.75,-1.7,109.05,44.25,42.72,55.98,16.53,8.69,0.22,9.68,1.66,-9.54,0,0,68157705,1516.01,1028.29,null,null,1635.41,1595.58,40.46,4.63,70.66,381.79,337.15,166.96,98.64,0,0
NSE:PRIVISCL,Privi Speciality Chemicals Ltd,14010.62,3586.7,Speciality Chemicals,40.05,5.25,2671.09,21.63,62.21,51.85,1.4,47.14,35.74,5.25,22.62,173.68,0.72,74.89,67.1,3174.39,33.31,44.95,313.77,1021.27,1079.33,550.09,281.11,89.56,-11.98,43.94,53.03,-10.13,36.03,148.72,22.88,60.6,10.08,1.94,6.18,6.81,0.47,0.96,-9.29,-13.45,39062706,1184.62,1022.24,null,null,3625.68,3543.53,40.46,4.63,70.66,342.01,316.72,95.43,82.84,0,0
NSE:GRAVITA,Gravita India Ltd,13171.12,1784.5,Recycling,33.16,2.8,4700.39,17.48,15.88,27.14,1.55,34.02,29.36,1.09,30.85,44.75,0.3,36.88,17.86,1680.16,0,0,47.54,732.32,347.72,169.29,282.18,53.81,15.86,14.3,17.36,15.69,13.97,20.51,46.46,55.88,5.51,12.85,1.1,5.11,-2.23,3.53,0,-10.6,73808451,939.26,273.32,null,null,1723.63,1707.69,40.46,4.63,70.66,391.64,378.33,242.28,106.37,0,0
NSE:JMFINANCIL,JM Financial Ltd,12073.96,126.17,Finance - Investment Bankers,11.61,2.89,4180.29,-5.25,4.24,11.98,6.24,14.24,14.82,4.56,8.03,49.34,1.08,127.63,135.86,131.78,4.35,0,159.6,11521.86,15874.63,580.73,5568.65,10.87,131.39,-19.42,240.67,76.3,-35.79,26.16,14.67,57.03,5.49,16.95,-1.03,-2.12,-0.74,-3.77,0.52,0.56,956959936,572.73,452.41,null,null,125.11,125.87,40.46,4.63,70.66,1088.04,1176.88,27.52,368.74,0,-0.04
NSE:VIYASH,Viyash Scientific Ltd,11422.11,261.45,Pharma - Animal,53.58,3.19,3575.03,53.04,179.65,84.63,1.25,88.89,44.33,4.25,17.11,143.74,0.17,111.54,87.59,230.92,0,22.52,70.46,489.75,443.6,322.91,344.8,4.88,19.45,115.17,122.53,25.83,164.91,41.58,1.11,61.31,3.75,4.5,-9.23,0.84,-1.65,-1.76,8.7,8.52,436875477,2104.67,609.2,null,null,266.11,260.38,40.46,4.63,70.66,267.09,224.65,-29.61,79.29,0,0
NSE:RATEGAIN,Rategain Travel Technologies Ltd,10766.51,908.85,IT Product Companies,44.29,4.61,2335.65,114.36,15.14,55.31,0.46,44.86,28.4,3.44,25.74,120.23,0.46,94.36,103.85,723.33,113.62,5.92,0,921.24,17.69,233.71,119.97,20.52,35.61,102.24,18.57,35.41,101.76,37.54,48.94,48.78,20.86,5.76,-2.69,3.08,0.26,0.43,0.62,-6.99,118463012,2402.63,397.23,null,null,928.69,874.63,40.46,4.63,70.66,242.36,194.39,145.39,94.91,0,0
NSE:THYROCARE,Thyrocare Technologies Ltd,10335.4,649.35,Diagnostics,58.71,11.8,876.03,21.09,67.15,44.21,0,50.34,41.79,6.87,35.11,130.94,0.1,32.53,58.99,473.83,35.72,15.23,3.07,50.69,23.31,213.23,191.32,11.06,5.4,34.06,36.28,8.03,31.84,36.37,7.54,60.92,20.92,5.44,6.38,7.46,2.21,2,-10.13,-10.22,159165315,317.32,293.89,null,null,585.37,549.41,40.46,4.63,70.66,175.89,162.85,69.49,51.33,33.3,0
NSE:TIMETECHNO,Time Technoplast Ltd,10232.07,207.28,Cylinder,20.1,1.59,6445.26,15.51,21.29,15.44,0.96,20.42,14.39,1.23,11.25,48.94,0.16,86.84,80.24,190.43,1.57,23.11,229.77,639.44,900.28,233.24,430.52,10.31,-12.25,22.07,16.38,-11.99,11.9,27.32,34.26,47.56,17.57,8.53,4.65,12.84,0.24,1.65,-4.06,-4.12,493635379,1435.27,1382.79,null,null,203.34,193.98,40.46,4.63,70.66,497.92,476.61,315.89,117.86,0,0
NSE:SAREGAMA,Saregama India Ltd,10201.55,529.1,Music Licensing,46.01,9.8,1041.45,-11.2,8.56,47.79,7.53,43.78,42.93,15.76,27.06,48.5,0.04,65.58,73.32,433.31,-2.89,-8.91,0,70.38,0.71,100.02,331.2,11.5,-30.02,42.1,3.82,-30.31,41.58,5.96,11.81,60.84,8.6,11.5,3.38,6.32,-5.18,-6.29,1.19,2.01,192809490,1031.2,341.78,null,null,516.12,484.17,40.46,4.63,70.66,221.1,206.22,197.56,51.88,0,0
NSE:PRICOLLTD,Pricol Ltd,8984.49,737.15,Auto Ancillaries - 2 Wheelers,33.55,2.11,4250.9,43.26,56.36,31.99,0.85,34.04,37.16,2.35,18.58,112.15,0.3,52.19,50.13,594.17,18.23,10.93,111.56,379.16,110.33,281.26,223.43,21.97,-8.48,34.34,23.97,-8.33,34.47,26.22,40.11,38.51,11.79,13.95,-3.7,6.22,-2.11,11.06,0,0,121881498,1044.83,597.73,null,null,692,643.84,40.46,4.63,70.66,267.93,250.8,140.61,67.02,0,0
NSE:AARTIPHARM,Aarti Pharmalabs Ltd,8013.38,883.7,Pharma - API,37.59,4.07,1969.04,1.2,-20.01,24.84,3.2,25.54,41.74,4.07,19.26,149.92,0.32,117.02,84.46,719.81,-10.22,0,305.21,685.63,215.31,261.93,331.56,23.51,24.57,53.82,-0.57,24.63,53.85,-3.15,155.58,42.86,7.22,8.17,-0.57,-3.44,0.82,0.74,-0.86,-3.13,90679813,1525.34,965.51,null,215.56,716.1,699.05,40.46,4.63,70.66,213.14,174.71,216.9,76.14,0.01,-0.23
NSE:SJS,S J S Enterprises Ltd,7695.36,2402.8,Auto Ancillaries - Diversified,36.34,7.65,1006.41,28.78,69,27.62,1.18,30.3,40.79,2.19,26.26,130.32,0.03,85.43,76.29,1905.18,81.51,27.87,59.67,23.25,30.49,223.88,163.01,66.12,52.28,114.96,35.33,52.9,110.15,34.71,null,20.15,34.04,14.67,5.69,21.44,-2.23,9.35,-1.45,-31.18,32026654,404.18,198.79,null,null,2352.84,2227.33,40.46,4.63,70.66,211.6,171.8,85.37,74.42,4.19,-1.01
NSE:JSLL,Jeena Sikho Lifecare Ltd,6702.3,539.2,Ayurvedic,28.35,7.87,851.48,56.72,102.99,72.16,0.31,72.16,null,null,18.55,114.46,0,31.85,22.52,615.61,null,null,2.06,0.46,7.43,253.75,84.5,19.02,46.16,28.52,91.74,46.01,28.64,86.28,null,63.62,0.36,4.78,0.36,null,-1.13,null,0.09,null,124300730,293.74,null,null,null,572.17,587.34,40.46,4.63,70.66,236.32,221.7,33.52,65.89,0,0
NSE:KSHINTL,KSH International Ltd,6700.7,988.95,Electrical Equipments/HVDC,48.15,1.8,3712.5,80.67,62.49,25.39,1.39,25.39,78.65,11.51,28.02,-58.99,0.39,39.09,38.07,null,null,null,52.08,316.22,129.24,-64.97,-9.78,20.54,22.27,86.16,51.42,22.16,56.14,57.77,-14.03,74.58,10.87,5.71,null,null,null,null,null,null,67755700,null,null,null,null,886.61,835.42,40.46,4.63,70.66,129.67,110.13,37.35,42.22,null,0
NSE:KUSUMGAR,Kusumgar Ltd,6671.15,635.4,Textiles - Manmade - PFY/PSF,67.88,9.64,692,null,null,null,null,null,null,null,36.89,28.78,0.58,123.04,null,null,null,null,26.26,288.46,null,28.26,-154.98,9.36,-47.99,541.35,null,-48.27,533.33,null,null,75.01,10.03,1.82,null,null,null,null,null,null,104991372,null,null,null,99.06,600.69,null,40.46,4.63,70.66,98.2,111.99,null,42.65,null,-18.59
NSE:ENTERO,Entero Healthcare Solutions Ltd,6211.61,1427.2,Pharmacy Distribution,49.52,0.87,7127.9,31.94,43.14,50.22,0.98,50.22,44.12,1.13,19.94,65.96,0.4,67.14,56.95,1191.22,15.94,null,2.45,677.15,436.96,96.2,-76.87,28.82,15.33,72.18,61.5,36.18,37.25,430.01,146.02,52.4,15.48,4.37,5.29,null,-12.84,null,-0.02,null,43523072,960.49,267.73,null,null,1254.42,1219.76,40.46,4.63,70.66,167.66,145.84,39.8,52.05,0,-0.01
NSE:SBCL,Shivalik Bimetal Controls Ltd,5986.23,1039.2,Shunt Resistors,56.42,9.71,616.46,18.79,29.36,36.21,4.03,38.37,null,null,44.52,57.26,0.12,99.46,72.34,633.73,null,null,33.83,59.38,58.67,54.89,93.59,18.42,26.72,44.91,7.98,26.21,44.7,6.8,30.42,33.61,14.55,2.04,-6.45,14.39,-1.1,1.58,0.44,-26.99,57604200,150.58,118.91,null,192.28,821.43,754.39,40.46,4.63,70.66,106.09,95.86,84.27,33.01,0,0.25
NSE:INNOVACAP,Innova Captab Ltd,5830.65,1018.9,Pharma - API,37.86,3.33,1749.32,34.47,18.68,35.1,1.97,35.1,41.74,4.07,22.62,82.68,0.32,97.92,104.5,847.52,0,null,15.5,343.69,236.97,116.52,63.84,26.91,15.89,42.26,17.75,15.94,42.25,20.26,27.92,50.9,19.92,0.34,0.25,null,0.11,null,0,null,57224929,841.51,182.88,null,null,966.56,940.13,40.46,4.63,70.66,154.03,140.92,94.35,44.13,0,0
NSE:CYIENTDLM,Cyient DLM Ltd,5628.28,709,Consumer Electronics - EMS,68.5,4.15,1356.86,-11.9,26.44,57.08,6.65,57.08,81.55,3.03,39.28,73.55,0.17,88.92,70.96,473.57,62.87,-29.25,2.12,172.27,356.05,53.9,-62.39,10.35,-27.41,118.36,10.3,-27.56,118.09,6,null,52.11,29.19,0.25,1.02,18.9,-2.23,-6.92,-0.01,-14.55,79383368,354.81,160.96,null,148.28,646.89,569.43,40.46,4.63,70.66,82.11,73.28,61.2,16.29,0,-0.01
NSE:KDDL,KDDL Ltd,4725.63,3842.2,Watches,48.7,2.03,2322.23,32.48,4.32,33.62,1.51,35.01,68.16,4.38,13.4,106.44,0.14,19.83,20.36,2810.05,0,0,21.93,156.48,246.45,143.89,-4.26,78.89,29.56,50.67,3.01,15.99,43.71,19.31,71.99,50.14,2.17,7.99,0.12,-0.17,-0.41,-4.51,-0.29,-0.07,12299280,729.63,305.16,null,null,3454.93,3189.61,40.46,4.63,70.66,150.24,135.18,137.45,44.75,0,-0.29
NSE:GOODLUCK,Goodluck India Ltd,4422.38,1330.5,Steel - Tubes/Pipes,21.26,1,4404.42,9.94,23.48,17.14,0.93,20.26,21.26,1.35,13.58,109.67,0.75,42.59,41.69,1276.94,12.14,29.54,120.95,1119.46,597.54,200.24,158.26,62.59,19.82,67.42,16.59,5.11,51.58,18.96,33.93,54,6.5,2.48,4.44,6.5,1.29,2.43,-2.45,-4.73,33238509,1202.68,401.39,null,null,1493.54,1455.83,40.46,4.63,70.66,209.64,182.58,132.27,67.22,0,-2.45
NSE:VISHNU,Vishnu Chemicals Ltd,3952.42,587.15,Speciality Chemicals,26.35,2.33,1696.2,16.61,16.57,22.56,2.03,24.61,35.74,5.25,16.63,89.36,0.49,70.37,47.48,558.42,13.72,13.26,159.28,527.23,379.4,127.13,90.23,22.28,-8.66,23.03,13.97,-9.24,22.96,-2.45,29.61,69.21,5.94,2.51,0.52,5.94,-0.23,2.05,0,-5.79,67315284,835.55,464.66,null,null,604.22,602.73,40.46,4.63,70.66,149.68,142.27,101.1,39.64,0,0
NSE:SAMHI,Samhi Hotels Ltd,3661,164.81,Hotels,6.38,2.86,1280.79,11.84,469.42,38.11,0.24,38.11,34.03,5.88,12.37,71.83,0.78,19.84,25.34,171.33,-10.67,null,139.38,1708.2,2744.03,406.98,357.04,25.85,-93.76,29.71,64.35,-93.79,12,37.2,19.22,0,17.35,44.62,2.3,5.66,-2.85,-18.67,0,0,222134736,3474.42,1915.63,null,null,173.54,170.99,40.46,4.63,70.66,572.27,566.55,-234.62,24.93,null,0
NSE:VENUSPIPES,Venus Pipes & Tubes Ltd,3308.98,1597.3,Steel - Tubes/Pipes,31.74,2.73,1210.98,21.73,14.99,33.66,1.19,33.66,21.26,1.35,17.86,110.26,0.29,81.29,46.57,1414.16,0,-2.19,123.67,196.41,90.46,112.42,68.66,50.33,3.57,6.66,6.42,2.99,5.2,29.88,12.84,48.41,17.81,2.63,2.85,9.08,-2.3,-3.86,0.29,0.21,20716110,null,59.86,null,null,1649.84,1606.51,40.46,4.63,70.66,103.61,101.96,85.98,26.41,0,0
NSE:POKARNA,Pokarna Ltd,3036.38,979.35,Building Material USA,31.99,5.15,590.07,-35.05,-48.07,20.51,8.16,21.45,31.93,4.35,18.98,227.52,0.53,92.09,55.02,919.18,-22.17,7.19,386.4,458.13,458.59,183.41,191.17,30.61,66.34,50.58,1.28,66.34,50.49,6.99,23.31,56.66,15.64,6.91,0.67,6.63,0.77,3.25,0,0,31004000,786.67,733.06,null,null,960.06,949.56,40.46,4.63,70.66,94.91,80.61,91.36,42.6,0,0
